Ref,Dutch,English
helpText,Hallo! Heb je zin om wat evolutie in actie te zien? Er is zat te zien; Laten we starten. Voor meer info kan je de wiki raadplegen:,Hey there; Good to have you learning evolution with us! There is a lot to learn so let's get started. For more info; See the wiki:
SDforSpeed,Snelheid,Speed
SDforSpeedExplenation,Deze slider bepaalt de snelheid van de entities. Een hogere waarde betekent een grotere snelheid, With this slider you decide the speed of the program. A higher value means a greater speed.
SDstartingCountCarnivore,Begin aantal aanwezige Carnivore,Number of Carnivore at start
SDstartingCountHerbivore,Begin aantal aanwezige Herbivore,Number of Herbivore at start
SDhatchSpeed,Groeisnelheid kinderen,GrowSpeed childern
SDseaLevel,Waterpeil,Sealevel
SDmatingCost,Energie kosten van voortplanten,Energy cost for mating
SDgrassGrowSpeed,Hoe snel groeit gras,Speed of grass growth
SDgrassMaxEnergy,Maximale voedingswaarde gras,Maximum foodvalue of grass
SDminTemp,Minimale temperatuur,Minimum temperature
SDmaxTemp,Maximale temperatuur,Maximum temperature
SDwalkEnergyCost,Energie kosten voor lopen,Energy cost for 
SDjumpEnergyCost,Energie kosten voor klimmen,Energy cost for climbing
SDpassiveEnergyCost,Energieverlies als een wezen niks doet,Energy loss if creature does nothing
CBheatMap,Temperatuurkaart,Heatmap
BTimportSettings,Importeer instellingen,Import settings
DRchangedSettings0,Sommige instellingen zijn veranderd. Weet je zeker dat je deze instellingen wil behouden?,Some Settings have been changed. Are you sure you want to implement these changes?
DRchangedSettings1,Sla veranderingen op,Save these changes
DRdoYouWantToRestart0,Een aantal van deze veranderingen hebben een nieuwe kaart nodig. Weet je zeker dat je het proces wil herstarten?,Some of these settings require a restart. Are you sure you want to implement these changes?
DRdoYouWantToRestart1,Herstarten?,Restart?
CarnivoreAmount,Aantal Carnivoren,Carnivore Amount
HerbivoreAmount,Aantal Herbivoren,Herbivore Amount
MalesBorn,Aantal Geboren Mannetjes,Born Males Amount
FemalesBorn,Aantal Geboren Vrouwtjes,Born Females Amount
MalesAmount,Aantal Aanwezige Mannetjes,Males Amount
FemalesAmount,Aantal Aanwezige Vrouwtjes,Females Amount
